feature,importance
tn_load_kg,0.22948244656509156
treatment_capacity_10k_m3_per_day,0.20668830075641742
cod_load_kg,0.18317586295919608
annual_treatment_volume_10k_m3,0.16411643358761452
tp_load_kg,0.06833130366463909
cod_influent_mg_l,0.014693632361298475
nh3n_effluent_mg_l,0.014066557435762173
nh3n_removal_rate,0.013983947062844166
cod_effluent_mg_l,0.01374948527116107
tp_effluent_mg_l,0.013171417195225866
ss_removal_rate,0.009985188579332033
bod5_removal_mg_l,0.008796166913211544
nh3n_influent_mg_l,0.007259870261366456
cod_removal_rate,0.007024153813023916
tn_removal_rate,0.004782473039486336
load_rate,0.0038763294984630295
bod5_removal_rate,0.0036982227118238387
tp_removal_rate,0.003482642626256861
cod_removal_mg_l,0.0034664625775840925
nh3n_removal_mg_l,0.003420996597965461
tp_influent_mg_l,0.0032160039568422502
tn_effluent_mg_l,0.0029196717445934485
avg_removal_rate,0.0028964644037336646
ss_effluent_mg_l,0.0025060442733813313
tp_removal_mg_l,0.0024763200573768847
energy_per_volume,0.0023483128227691575
tn_influent_mg_l,0.0015393331727126488
ss_removal_mg_l,0.001502301146571066
tn_removal_mg_l,0.0010691211365862023
bod5_effluent_mg_l,0.0008070103269146648
ss_influent_mg_l,0.0007911108414591856
bod5_influent_mg_l,0.0006764126392953731
